MARCA;MODELO;ANO
VW - VolksWagen;Gol SELEÇÃO 1.0 Mi Total Flex 8V 5p;2011 Gasolina
VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;2018 Gasolina
VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;2017 Gasolina
VW - VolksWagen;up! high 1.0 TSI Total Flex 12V 5p;2016 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1995 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1995 Álcool
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1994 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1993 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1992 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1991 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1990 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1989 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1988 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1987 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1986 Gasolina
VW - VolksWagen;VOYAGE L/LS/Plus/GLS/S/Sport/Super L.Ang;1985 Gasolina
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1998 Gasolina
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1997 Gasolina
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1997 Álcool
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1996 Gasolina
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1992 Gasolina
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1991 Gasolina
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1990 Gasolina
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1989 Gasolina
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1988 Gasolina
VW - VolksWagen;Gol GL 1.6 Mi/Star 1.6 e 1.8/Atlanta 1.6;1987 Gasolina
VW - VolksWagen;Parati 1000 Mi 16V 4p Turbo;2004 Gasolina
VW - VolksWagen;Parati 1000 Mi 16V 4p Turbo;2003 Gasolina
VW - VolksWagen;Parati 1000 Mi 16V 4p Turbo;2002 Gasolina
VW - VolksWagen;Parati 1000 Mi 16V 4p Turbo;2001 Gasolina
VW - VolksWagen;Parati 1000 Mi 16V 4p Turbo;2000 Gasolina
VW - VolksWagen;Golf Sportline 2.0 Mi Total F. 8V Tip.;2014 Gasolina
VW - VolksWagen;Golf Sportline 2.0 Mi Total F. 8V Tip.;2013 Gasolina
VW - VolksWagen;Golf Sportline 2.0 Mi Total F. 8V Tip.;2012 Gasolina
VW - VolksWagen;Golf Sportline 2.0 Mi Total F. 8V Tip.;2011 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline Total Flex 8v 5p;2019 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline Total Flex 8v 5p;2018 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline Total Flex 8v 5p;2017 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline Total Flex 8v 5p;2016 Gasolina
VW - VolksWagen;SPACEFOX 1.6 Trendline Total Flex 8v 5p;2015 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2006 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2006 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2005 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2005 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2004 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2004 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2003 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2003 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2002 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2002 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2001 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2001 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2000 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;2000 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1999 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1999 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1998 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1998 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1997 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1997 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1996 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1996 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1995 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1995 Álcool
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1994 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1993 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1992 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1991 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1990 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1989 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1988 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1987 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1986 Gasolina
VW - VolksWagen;Kombi Standard/ Luxo/ Série Prata;1985 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V CD;32000 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V CD;2021 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V CD;2020 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V CD;2019 Gasolina
VW - VolksWagen;Saveiro Robust 1.6 Total Flex 8V CD;2018 Gasolina
VW - VolksWagen;T-Cross 1.0 TSI Flex 12V 5p Aut.;32000 Gasolina
VW - VolksWagen;T-Cross 1.0 TSI Flex 12V 5p Aut.;2021 Gasolina
VW - VolksWagen;T-Cross 1.0 TSI Flex 12V 5p Aut.;2020 Gasolina
VW - VolksWagen;Golf GL 1.8/ 2.0i 4p;1999 Gasolina
VW - VolksWagen;Golf GL 1.8/ 2.0i 4p;1998 Gasolina
VW - VolksWagen;Golf GL 1.8/ 2.0i 4p;1997 Gasolina
VW - VolksWagen;Golf GL 1.8/ 2.0i 4p;1996 Gasolina
VW - VolksWagen;Golf GL 1.8/ 2.0i 4p;1995 Gasolina
VW - VolksWagen;Saveiro TROOPER 1.6 Mi Total Flex 8V;ERRO
VW - VolksWagen;TIGUAN Allspac R-Line 350 TSI 2.0 4x4;ERRO
VW - VolksWagen;Golf Highline 250 TSI 1.4 Flex 16V Aut.;ERRO
VW - VolksWagen;Golf Sportline 1.6 Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;up! move 1.0 T. Flex 12V 3p;ERRO
VW - VolksWagen;Saveiro SPORTLINE 1.8 Mi Total Flex 8V;ERRO
VW - VolksWagen;Quantum Exclusive 2.0 Mi;ERRO
VW - VolksWagen;Golf GTi 1.8 Mi 20V Turbo 2p Aut.;ERRO
VW - VolksWagen;Saveiro Pepper 1.6 Flex 8V CE;ERRO
VW - VolksWagen;Saveiro Diesel (todas);ERRO
VW - VolksWagen;Golf SILVER EDIT. 2.0 Mi T.Flex 8v Mec.;ERRO
VW - VolksWagen;Quantum Evidence 2.0 Mi;ERRO
VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 3p;ERRO
VW - VolksWagen;Quantum 1.8 Mi/ 1.8i;ERRO
VW - VolksWagen;Saveiro CROSSOVER 1.8 Mi Total Flex 8V;ERRO
VW - VolksWagen;Polo SPORTLINE I MOTION 1.6 T.Flex 5p;ERRO
VW - VolksWagen;VIRTUS 1.6 MSI Flex 16V 5p Mec.;ERRO
VW - VolksWagen;Kombi Furgão 1.4 Mi Total Flex 8V;ERRO
VW - VolksWagen;Saveiro CROSS 1.6 T.Flex 16V CD;ERRO
VW - VolksWagen;SPACEFOX 1.6/ 1.6 Trend Total Flex 8V 5p;ERRO
VW - VolksWagen;up! Pepper 1.0 TSI T.Flex 12V 5p;ERRO
VW - VolksWagen;Kombi Furgão Diesel;ERRO
VW - VolksWagen;Saveiro SURF 1.8 Mi Total Flex 2p;ERRO
VW - VolksWagen;Nivus Highline 1.0 200 TSI Flex Aut.;ERRO
VW - VolksWagen;Golf Comfort. 200 TSI 1.0 Flex 12V Aut.;ERRO
VW - VolksWagen;Saveiro CROSS 1.6 Mi Total Flex 8V CE;ERRO
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;ERRO
VW - VolksWagen;Parati 1000 Mi 16V 2p e 4p;ERRO
VW - VolksWagen;VOYAGE  Trendline 1.0 T.Flex 8V 4p;ERRO
VW - VolksWagen;Parati 1.8 Mi Tour 8V 99cv 4p;ERRO
VW - VolksWagen;Kombi Lotação 1.6 MPi;ERRO
VW - VolksWagen;SpaceCross I MOTION 1.6 Mi Total Flex 8V;ERRO
VW - VolksWagen;Saveiro CL 1.6 Mi / CL/ C 1.6;ERRO
VW - VolksWagen;Saveiro FUN 1.8 99cv/ City e S.Surf  1.6;ERRO
VW - VolksWagen;Golf GTE TSI 1.4 16V Híbrido Aut.;ERRO
VW - VolksWagen;Nivus Launching Ed. 1.0 200 TSI Flex Aut;ERRO
VW - VolksWagen;SPACEFOX  TREND I MOTION 1.6 T. Flex 8V;ERRO
VW - VolksWagen;Parati 1.8 Mi Plus Total Flex 8V 4p;ERRO
VW - VolksWagen;Logus 1.6 / CLi / CL/ GL;ERRO
VW - VolksWagen;Golf Highline 1.4 TSI Total Flex Mec.;ERRO
VW - VolksWagen;JETTA  GLX III 2.8 VR6;ERRO
VW - VolksWagen;JETTA 2.5 20V 150/170cv Tiptronic;ERRO
VW - VolksWagen;Kombi Carat;ERRO
VW - VolksWagen;Parati 1.8 Mi City Total Flex 8V 4p;ERRO
VW - VolksWagen;Parati 1.8 Mi CROSSOVER Total Flex 8V 4p;ERRO
VW - VolksWagen;up! 1.0 Total Flex 12V 5p;ERRO
VW - VolksWagen;Parati 1.0 Mi FUN/ SunSet 16V 4p;ERRO
VW - VolksWagen;VOYAGE I MOTION  Trendline 1.6 T.Flex 8V;ERRO
VW - VolksWagen;Quantum 2.0 Mi;ERRO
VW - VolksWagen;Golf 1.6Mi/ 1.6Mi Gener./Black & Silver;ERRO
VW - VolksWagen;Golf GTi 350 TSI 2.0 230cv 16V Aut.;ERRO
VW - VolksWagen;Golf Variant Comfortline 1.4 TSI Mec.;ERRO
VW - VolksWagen;Gol TECH 1.0 Mi Total Flex 8V 2p;ERRO
VW - VolksWagen;VOYAGE SELEÇÃO 1.6 I MOTION T.Flex 8V 4p;ERRO
VW - VolksWagen;Santana GLi / GL/ Sport 1.8/ 2.0;ERRO
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Aut/Tiptronic.;ERRO
VW - VolksWagen;Saveiro Super Surf 1.8 Mi Total Flex 8V;ERRO
VW - VolksWagen;Gol GL 1.8 Mi 2p e 4p;ERRO
VW - VolksWagen;Golf 1.6 Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;Golf Highline 1.4 TSI Total Flex Aut.;ERRO
VW - VolksWagen;Golf Comfortline 1.0 TSI Total Flex Mec.;ERRO
VW - VolksWagen;Gol TRACK 1.0 Total Flex 12V 5p;ERRO
VW - VolksWagen;Gol SELEÇÃO 1.6 I MOTION T.Flex 8V 5p;ERRO
VW - VolksWagen;Gol SELEÇÃO 1.6 Total Flex 8V 5p;ERRO
VW - VolksWagen;T-Cross Sense 1.0 TSI Flex 5p Aut.(PCD);ERRO
VW - VolksWagen;VOYAGE I MOTION COMF/Hghli.1.6 T.Flex 8V;ERRO
VW - VolksWagen;VOYAGE Comfortline 1.0 T.Flex 12V 4p;ERRO
VW - VolksWagen;Gol I MOTION 1.6 Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;TIGUAN 1.4 TSI 16V 150cv 5p;ERRO
VW - VolksWagen;Quantum GLi / GL 1.8/ 2.0;ERRO
VW - VolksWagen;Parati 1.0 Mi Tour 16V 76cv 4p;ERRO
VW - VolksWagen;VOYAGE I MOTION Evidence 1.6 T.Flex 8V;ERRO
VW - VolksWagen;VOYAGE Trendline 1.0 T.Flex 12V 4p;ERRO
VW - VolksWagen;up! black/white/red 1.0 T. Flex 12V 5p;ERRO
VW - VolksWagen;Golf GTI 1.8 Turbo;ERRO
VW - VolksWagen;TOUAREG 4.2 32V V8  Tiptronic 5p;ERRO
VW - VolksWagen;JETTA 250 TSI 1.4 flex 16v Aut.;ERRO
VW - VolksWagen;Santana CS/CD/CG;ERRO
VW - VolksWagen;SPACEFOX SPORTLINE/HIGHLINE I MOTION 1.6;ERRO
VW - VolksWagen;Golf GT 2.0 Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;SpaceCross 1.6 Mi Total Flex 16V;ERRO
VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;ERRO
VW - VolksWagen;Kombi Lotação 1.4 Mi Total Flex 8V;ERRO
VW - VolksWagen;Parati 1.0 Mi Summer 16v 4p;ERRO
VW - VolksWagen;TIGUAN Allspac Comf 250 TSI 1.4 Flex;ERRO
VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 5p;ERRO
VW - VolksWagen;SPACEFOX  SPORTLINE/HIGHLINE 1.6 T.Flex;ERRO
VW - VolksWagen;Saveiro CROSSOVER 1.8 Mi 8V;ERRO
VW - VolksWagen;Golf GTi 1.8 Mi 180/193cv Turbo 4p Tip.;ERRO
VW - VolksWagen;Saveiro CROSSOVER 1.6 Mi Total Flex 8V;ERRO
VW - VolksWagen;Golf Flash 1.6 Mi/1.6 Mi Tot. Flex 8V 4p;ERRO
VW - VolksWagen;Santana Exclusiv 2.0 Mi/ Executivo 2.0i;ERRO
VW - VolksWagen;Saveiro TSi 2.0 Mi;ERRO
VW - VolksWagen;Polo Sportline 2.0 Mi Total Flex 8V 5p;ERRO
VW - VolksWagen;Saveiro Pepper 1.6 Flex 8V CD;ERRO
VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;ERRO
VW - VolksWagen;Santana 1.8 Mi;ERRO
VW - VolksWagen;Saveiro SURF 1.6 Mi Total Flex 2p;ERRO
VW - VolksWagen;Parati 1.8 Mi/ 1.8 Mi Plus;ERRO
VW - VolksWagen;TIGUAN 2.0 TSI 16V 200cv Tiptronic 5p;ERRO
VW - VolksWagen;up! Run I MOTION 1.0 Total Flex 12V 5p;ERRO
VW - VolksWagen;Van 1.6 Mi (furgão);ERRO
VW - VolksWagen;Santana Evidenc 2.0 MI;ERRO
VW - VolksWagen;VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut;ERRO
VW - VolksWagen;Golf Comfortline 1.6 MSI Total Flex Aut.;ERRO
VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 5p;ERRO
VW - VolksWagen;VOYAGE Evidence 1.6 Total Flex 8V 4p;ERRO
VW - VolksWagen;Saveiro 1.8 Mi;ERRO
VW - VolksWagen;Gol Plus 1.0 Mi Total Flex 2p;ERRO
VW - VolksWagen;Golf 2.0/2.0 T. Flex Mec.(Black & Silv);ERRO
VW - VolksWagen;Saveiro CL/ Summer 1.8 Mi e 1.8;ERRO
VW - VolksWagen;SPACEFOX HIGHLINE 1.6 T.Flex 16V;ERRO
VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 3p;ERRO
VW - VolksWagen;Golf 2.0/ 2.0 Mi Flex Comfortline/ Sport;ERRO
VW - VolksWagen;VOYAGE 1.0/1.0 City Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;Kombi LAST EDITION 56 1.4 Mi Total Flex;ERRO
VW - VolksWagen;Golf GTi 1.8 Mi 20V Turbo 4p Mec.;ERRO
VW - VolksWagen;TOUAREG R-Line 4.2 V8 360cv Tiptronic 5p;ERRO
VW - VolksWagen;Golf GLX 2.0 4p;ERRO
VW - VolksWagen;Gol Rallye I MOTION 1.6 T. Flex 16V 5p;ERRO
VW - VolksWagen;Golf Variant Comfort. 1.4 TSI T.Flex Aut;ERRO
VW - VolksWagen;Gol Special 1.6 Mi 8V 99cv 2p;ERRO
VW - VolksWagen;Gol Special 1.0 Mi 4p;ERRO
VW - VolksWagen;Saveiro CROSS 1.6 T. Flex 16V CE;ERRO
VW - VolksWagen;SPACEFOX Route 1.6 Mi T.Flex 5p;ERRO
VW - VolksWagen;Golf GTi 1.8 Mi 20V Turbo 4p Aut.;ERRO
VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 3p;ERRO
VW - VolksWagen;VOYAGE GL 1.8 4p (Argentino);ERRO
VW - VolksWagen;Golf SILVER EDIT. 2.0 Mi T.Flex 8V Tip.;ERRO
VW - VolksWagen;Parati 2.0 Mi/ 2.0 Mi Track & Field;ERRO
VW - VolksWagen;JETTA Variant 2.5 20V 170cv Tiptronic;ERRO
VW - VolksWagen;VOYAGE 1.6 MSI Flex 16V 4p Aut.;ERRO
VW - VolksWagen;T-Cross Comfortline 1.0 TSI Flex 5p Aut.;ERRO
VW - VolksWagen;TOUAREG 3.6 24V V6 280cv Tiptronic 5p;ERRO
VW - VolksWagen;VOYAGE SELEÇÃO 1.0 Mi Total Flex 8V 4p;ERRO
VW - VolksWagen;Saveiro Highline 1.6 T. Flex 8V CD;ERRO
VW - VolksWagen;up! cross 1.0 TSI Total Flex 12V 5p;ERRO
VW - VolksWagen;JETTA Comfortline  2.0 T.Flex 8V 4p Mec.;ERRO
VW - VolksWagen;Kombi Standard 1.4 Mi Total Flex 8V;ERRO
VW - VolksWagen;Parati 1.6Mi/1.6Mi City/T.Field T.Flex;ERRO
VW - VolksWagen;Santana 2.0 Mi 2p e 4p;ERRO
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;ERRO
VW - VolksWagen;Parati 1.8 Mi T. Field Total Flex 8V 4p;ERRO
VW - VolksWagen;Saveiro Trendline 1.6 T.Flex 8V CD;ERRO
VW - VolksWagen;Quantum GLSi / GLS 1.8/Sport/ Family 2.0;ERRO
VW - VolksWagen;Golf Comfortline 1.6 MSI Total Flex Mec.;ERRO
VW - VolksWagen;Saveiro City 1.8 Mi Total Flex 8V;ERRO
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;ERRO
VW - VolksWagen;VIRTUS 1.6 MSI Flex 16V 4p Aut.;ERRO
VW - VolksWagen;Gol 1000 Mi Plus 16V 2p e 4p;ERRO
VW - VolksWagen;Saveiro Rock in Rio 1.6 Total Flex 8V CD;ERRO
